USD; 1; 10.2100
EUR; 1; 10.5867
156; CNY; 1; 1.4226
756; CHF; 1; 10.7508
810; RUB; 1; 0.1635
860; UZS; 100; 0.0908
417; KGS; 10; 1.2090
398; KZT; 10; 0.2194
933; BYN; 1; 3.0838
364; IRR; 1000; 0.2431
971; AFN; 10; 1.1430
586; PKR; 10; 0.4538
949; TRY; 1; 0.5478
934; TMT; 1; 2.9171
826; GBP; 1; 12.3306
36; AUD; 1; 6.8713
208; DKK; 1; 1.4236
352; ISK; 10; 0.7218
124; CAD; 1; 7.6240
414; KWD; 1; 33.1666
578; NOK; 1; 1.0296
702; SGD; 1; 7.4131
752; SEK; 1; 0.9784
392; JPY; 10; 0.7321
944; AZN; 1; 6.0059
51; AMD; 100; 2.5845
981; GEL; 1; 3.7692
498; MDL; 1; 0.5291
980; UAH; 1; 0.2765
784; AED; 1; 2.7797
682; SAR; 1; 2.7169
356; INR; 10; 1.2498
985; PLN; 1; 2.2544
458; MYR; 1; 2.2765
764; THB; 1; 0.2849Tajik, Кӯмак бо қарзTajik, Мубодилаи асъорRussian, Курс валютRussian, Курс валютEnglish, Help with a loanEnglish, BackRussian, Курс валютRussian, Курс валютRussian, НазадEnglish, Help with a loanEnglish, Exchange Rates
